"date","age_group","age_low","age_up","region","n_positive","total_samples","assay"
"2020-11-29","15_64",15,64,"east_of_england",0,3,"roche_n"
"2020-11-30","15_64",15,64,"east_of_england",0,1,"roche_n"
"2020-12-04","15_64",15,64,"east_of_england",19,251,"roche_n"
"2020-12-06","15_64",15,64,"east_of_england",4,46,"roche_n"
"2020-12-12","15_64",15,64,"east_of_england",0,3,"roche_n"
"2020-12-14","15_64",15,64,"east_of_england",13,214,"roche_n"
"2020-12-19","15_64",15,64,"east_of_england",4,99,"roche_n"
"2020-12-20","15_64",15,64,"east_of_england",9,151,"roche_n"
"2020-12-31","15_64",15,64,"east_of_england",3,13,"roche_n"
"2021-01-04","15_64",15,64,"east_of_england",18,219,"roche_n"
"2021-01-10","15_64",15,64,"east_of_england",1,6,"roche_n"
"2021-01-11","15_64",15,64,"east_of_england",27,237,"roche_n"
"2021-01-16","15_64",15,64,"east_of_england",7,126,"roche_n"
"2021-01-17","15_64",15,64,"east_of_england",17,181,"roche_n"
"2021-01-24","15_64",15,64,"east_of_england",1,4,"roche_n"
"2021-01-25","15_64",15,64,"east_of_england",14,245,"roche_n"
"2021-01-31","15_64",15,64,"east_of_england",24,187,"roche_n"
"2021-02-01","15_64",15,64,"east_of_england",1,3,"roche_n"
"2021-02-06","15_64",15,64,"east_of_england",16,130,"roche_n"
"2021-02-07","15_64",15,64,"east_of_england",18,116,"roche_n"
"2021-02-13","15_64",15,64,"east_of_england",19,125,"roche_n"
"2021-02-14","15_64",15,64,"east_of_england",17,117,"roche_n"
"2021-02-21","15_64",15,64,"east_of_england",0,2,"roche_n"
"2021-02-22","15_64",15,64,"east_of_england",22,216,"roche_n"
"2021-02-26","15_64",15,64,"east_of_england",0,6,"roche_n"
"2021-02-28","15_64",15,64,"east_of_england",36,229,"roche_n"
"2021-03-01","15_64",15,64,"east_of_england",0,1,"roche_n"
"2021-03-07","15_64",15,64,"east_of_england",11,49,"roche_n"
"2021-03-08","15_64",15,64,"east_of_england",35,244,"roche_n"
"2021-03-14","15_64",15,64,"east_of_england",1,6,"roche_n"
"2021-03-15","15_64",15,64,"east_of_england",20,237,"roche_n"
"2021-03-19","15_64",15,64,"east_of_england",0,1,"roche_n"
"2021-03-21","15_64",15,64,"east_of_england",0,6,"roche_n"
"2021-03-22","15_64",15,64,"east_of_england",19,231,"roche_n"
"2021-03-26","15_64",15,64,"east_of_england",26,245,"roche_n"
"2021-03-27","15_64",15,64,"east_of_england",1,5,"roche_n"
"2021-03-29","15_64",15,64,"east_of_england",0,8,"roche_n"
"2021-03-30","15_64",15,64,"east_of_england",1,5,"roche_n"
"2021-03-31","15_64",15,64,"east_of_england",24,179,"roche_n"
"2021-04-09","15_64",15,64,"east_of_england",28,189,"roche_n"
"2021-04-17","15_64",15,64,"east_of_england",2,28,"roche_n"
"2021-04-18","15_64",15,64,"east_of_england",1,2,"roche_n"
"2021-04-19","15_64",15,64,"east_of_england",35,225,"roche_n"
"2021-04-25","15_64",15,64,"east_of_england",1,5,"roche_n"
"2021-04-26","15_64",15,64,"east_of_england",12,130,"roche_n"
"2021-04-30","15_64",15,64,"east_of_england",0,1,"roche_n"
"2021-05-02","15_64",15,64,"east_of_england",32,179,"roche_n"
"2021-05-03","15_64",15,64,"east_of_england",11,56,"roche_n"
"2021-05-09","15_64",15,64,"east_of_england",25,133,"roche_n"
"2021-05-10","15_64",15,64,"east_of_england",22,117,"roche_n"
"2021-05-16","15_64",15,64,"east_of_england",20,113,"roche_n"
"2021-05-17","15_64",15,64,"east_of_england",13,125,"roche_n"
"2021-05-23","15_64",15,64,"east_of_england",22,123,"roche_n"
"2021-05-24","15_64",15,64,"east_of_england",11,118,"roche_n"
"2021-05-30","15_64",15,64,"east_of_england",21,141,"roche_n"
"2021-05-31","15_64",15,64,"east_of_england",15,120,"roche_n"
"2021-06-06","15_64",15,64,"east_of_england",15,110,"roche_n"
"2021-06-07","15_64",15,64,"east_of_england",17,103,"roche_n"
"2021-06-13","15_64",15,64,"east_of_england",16,107,"roche_n"
"2021-06-14","15_64",15,64,"east_of_england",8,109,"roche_n"
"2021-06-18","15_64",15,64,"east_of_england",3,21,"roche_n"
"2021-06-20","15_64",15,64,"east_of_england",19,135,"roche_n"
"2021-06-21","15_64",15,64,"east_of_england",23,110,"roche_n"
"2021-06-27","15_64",15,64,"east_of_england",28,116,"roche_n"
"2021-06-28","15_64",15,64,"east_of_england",26,125,"roche_n"
"2021-07-02","15_64",15,64,"east_of_england",18,218,"roche_n"
"2021-07-07","15_64",15,64,"east_of_england",30,216,"roche_n"
"2021-07-11","15_64",15,64,"east_of_england",1,3,"roche_n"
"2021-07-14","15_64",15,64,"east_of_england",0,1,"roche_n"
"2021-07-16","15_64",15,64,"east_of_england",33,240,"roche_n"
"2021-07-19","15_64",15,64,"east_of_england",7,23,"roche_n"
"2021-07-22","15_64",15,64,"east_of_england",24,198,"roche_n"
"2021-07-26","15_64",15,64,"east_of_england",14,43,"roche_n"
"2020-11-27","65_119",65,119,"east_of_england",1,33,"roche_n"
"2020-12-04","65_119",65,119,"east_of_england",0,21,"roche_n"
"2020-12-06","65_119",65,119,"east_of_england",0,8,"roche_n"
"2020-12-12","65_119",65,119,"east_of_england",0,1,"roche_n"
"2020-12-14","65_119",65,119,"east_of_england",1,39,"roche_n"
"2020-12-19","65_119",65,119,"east_of_england",0,5,"roche_n"
"2020-12-20","65_119",65,119,"east_of_england",2,18,"roche_n"
"2021-01-04","65_119",65,119,"east_of_england",2,47,"roche_n"
"2021-01-11","65_119",65,119,"east_of_england",2,41,"roche_n"
"2021-01-16","65_119",65,119,"east_of_england",0,6,"roche_n"
"2021-01-17","65_119",65,119,"east_of_england",1,32,"roche_n"
"2021-01-25","65_119",65,119,"east_of_england",1,36,"roche_n"
"2021-01-31","65_119",65,119,"east_of_england",3,25,"roche_n"
"2021-02-06","65_119",65,119,"east_of_england",0,2,"roche_n"
"2021-02-07","65_119",65,119,"east_of_england",2,17,"roche_n"
"2021-02-13","65_119",65,119,"east_of_england",0,6,"roche_n"
"2021-02-14","65_119",65,119,"east_of_england",0,11,"roche_n"
"2021-02-15","65_119",65,119,"east_of_england",1,1,"roche_n"
"2021-02-21","65_119",65,119,"east_of_england",1,1,"roche_n"
"2021-02-22","65_119",65,119,"east_of_england",0,38,"roche_n"
"2021-02-26","65_119",65,119,"east_of_england",0,1,"roche_n"
"2021-02-28","65_119",65,119,"east_of_england",2,17,"roche_n"
"2021-03-07","65_119",65,119,"east_of_england",1,6,"roche_n"
"2021-03-08","65_119",65,119,"east_of_england",3,30,"roche_n"
"2021-03-15","65_119",65,119,"east_of_england",0,45,"roche_n"
"2021-03-21","65_119",65,119,"east_of_england",1,1,"roche_n"
"2021-03-22","65_119",65,119,"east_of_england",5,46,"roche_n"
"2021-03-26","65_119",65,119,"east_of_england",1,41,"roche_n"
"2021-03-29","65_119",65,119,"east_of_england",0,2,"roche_n"
"2021-03-31","65_119",65,119,"east_of_england",1,34,"roche_n"
"2021-04-09","65_119",65,119,"east_of_england",3,44,"roche_n"
"2021-04-17","65_119",65,119,"east_of_england",0,6,"roche_n"
"2021-04-19","65_119",65,119,"east_of_england",1,42,"roche_n"
"2021-04-25","65_119",65,119,"east_of_england",0,1,"roche_n"
"2021-04-26","65_119",65,119,"east_of_england",2,10,"roche_n"
"2021-05-02","65_119",65,119,"east_of_england",1,26,"roche_n"
"2021-05-03","65_119",65,119,"east_of_england",1,12,"roche_n"
"2021-05-09","65_119",65,119,"east_of_england",2,12,"roche_n"
"2021-05-10","65_119",65,119,"east_of_england",6,24,"roche_n"
"2021-05-16","65_119",65,119,"east_of_england",1,15,"roche_n"
"2021-05-17","65_119",65,119,"east_of_england",0,17,"roche_n"
"2021-05-23","65_119",65,119,"east_of_england",2,17,"roche_n"
"2021-05-24","65_119",65,119,"east_of_england",2,25,"roche_n"
"2021-05-30","65_119",65,119,"east_of_england",1,16,"roche_n"
"2021-05-31","65_119",65,119,"east_of_england",2,21,"roche_n"
"2021-06-06","65_119",65,119,"east_of_england",1,15,"roche_n"
"2021-06-07","65_119",65,119,"east_of_england",3,35,"roche_n"
"2021-06-13","65_119",65,119,"east_of_england",0,21,"roche_n"
"2021-06-14","65_119",65,119,"east_of_england",1,22,"roche_n"
"2021-06-18","65_119",65,119,"east_of_england",0,2,"roche_n"
"2021-06-20","65_119",65,119,"east_of_england",0,15,"roche_n"
"2021-06-21","65_119",65,119,"east_of_england",1,26,"roche_n"
"2021-06-27","65_119",65,119,"east_of_england",1,11,"roche_n"
"2021-06-28","65_119",65,119,"east_of_england",0,11,"roche_n"
"2021-07-02","65_119",65,119,"east_of_england",5,43,"roche_n"
"2021-07-07","65_119",65,119,"east_of_england",1,42,"roche_n"
"2021-07-16","65_119",65,119,"east_of_england",2,40,"roche_n"
"2021-07-19","65_119",65,119,"east_of_england",0,9,"roche_n"
"2021-07-22","65_119",65,119,"east_of_england",2,42,"roche_n"
"2021-07-26","65_119",65,119,"east_of_england",1,7,"roche_n"
"2020-11-25","15_64",15,64,"midlands",0,3,"roche_n"
"2020-11-26","15_64",15,64,"midlands",1,6,"roche_n"
"2020-11-27","15_64",15,64,"midlands",2,53,"roche_n"
"2020-11-30","15_64",15,64,"midlands",4,131,"roche_n"
"2020-12-03","15_64",15,64,"midlands",0,2,"roche_n"
"2020-12-04","15_64",15,64,"midlands",0,3,"roche_n"
"2020-12-07","15_64",15,64,"midlands",25,236,"roche_n"
"2020-12-11","15_64",15,64,"midlands",2,18,"roche_n"
"2020-12-12","15_64",15,64,"midlands",21,129,"roche_n"
"2020-12-13","15_64",15,64,"midlands",11,120,"roche_n"
"2020-12-16","15_64",15,64,"midlands",2,38,"roche_n"
"2020-12-17","15_64",15,64,"midlands",0,1,"roche_n"
"2020-12-18","15_64",15,64,"midlands",32,246,"roche_n"
"2020-12-20","15_64",15,64,"midlands",0,1,"roche_n"
"2020-12-30","15_64",15,64,"midlands",1,4,"roche_n"
"2020-12-31","15_64",15,64,"midlands",0,4,"roche_n"
"2021-01-03","15_64",15,64,"midlands",31,242,"roche_n"
"2021-01-04","15_64",15,64,"midlands",2,9,"roche_n"
"2021-01-08","15_64",15,64,"midlands",33,235,"roche_n"
"2021-01-11","15_64",15,64,"midlands",0,1,"roche_n"
"2021-01-15","15_64",15,64,"midlands",2,12,"roche_n"
"2021-01-16","15_64",15,64,"midlands",1,3,"roche_n"
"2021-01-17","15_64",15,64,"midlands",1,3,"roche_n"
"2021-01-18","15_64",15,64,"midlands",27,250,"roche_n"
"2021-01-21","15_64",15,64,"midlands",1,2,"roche_n"
"2021-01-22","15_64",15,64,"midlands",0,8,"roche_n"
"2021-01-25","15_64",15,64,"midlands",21,191,"roche_n"
"2021-01-29","15_64",15,64,"midlands",0,1,"roche_n"
"2021-01-31","15_64",15,64,"midlands",1,1,"roche_n"
"2021-02-01","15_64",15,64,"midlands",32,229,"roche_n"
"2021-02-04","15_64",15,64,"midlands",0,1,"roche_n"
"2021-02-05","15_64",15,64,"midlands",0,1,"roche_n"
"2021-02-06","15_64",15,64,"midlands",0,2,"roche_n"
"2021-02-08","15_64",15,64,"midlands",26,135,"roche_n"
"2021-02-12","15_64",15,64,"midlands",0,1,"roche_n"
"2021-02-14","15_64",15,64,"midlands",0,1,"roche_n"
"2021-02-15","15_64",15,64,"midlands",42,244,"roche_n"
"2021-02-19","15_64",15,64,"midlands",6,41,"roche_n"
"2021-02-22","15_64",15,64,"midlands",31,243,"roche_n"
"2021-02-25","15_64",15,64,"midlands",2,15,"roche_n"
"2021-02-26","15_64",15,64,"midlands",7,39,"roche_n"
"2021-03-01","15_64",15,64,"midlands",43,237,"roche_n"
"2021-03-05","15_64",15,64,"midlands",0,1,"roche_n"
"2021-03-08","15_64",15,64,"midlands",31,207,"roche_n"
"2021-03-12","15_64",15,64,"midlands",0,2,"roche_n"
"2021-03-13","15_64",15,64,"midlands",24,130,"roche_n"
"2021-03-15","15_64",15,64,"midlands",12,98,"roche_n"
"2021-03-19","15_64",15,64,"midlands",4,67,"roche_n"
"2021-03-21","15_64",15,64,"midlands",15,122,"roche_n"
"2021-03-22","15_64",15,64,"midlands",17,112,"roche_n"
"2021-03-25","15_64",15,64,"midlands",0,1,"roche_n"
"2021-03-26","15_64",15,64,"midlands",0,6,"roche_n"
"2021-03-27","15_64",15,64,"midlands",28,121,"roche_n"
"2021-03-29","15_64",15,64,"midlands",24,120,"roche_n"
"2021-03-30","15_64",15,64,"midlands",38,197,"roche_n"
"2021-03-31","15_64",15,64,"midlands",3,22,"roche_n"
"2021-04-01","15_64",15,64,"midlands",5,17,"roche_n"
"2021-04-02","15_64",15,64,"midlands",1,24,"roche_n"
"2021-04-08","15_64",15,64,"midlands",1,12,"roche_n"
"2021-04-09","15_64",15,64,"midlands",67,223,"roche_n"
"2021-04-15","15_64",15,64,"midlands",0,1,"roche_n"
"2021-04-16","15_64",15,64,"midlands",1,3,"roche_n"
"2021-04-19","15_64",15,64,"midlands",35,230,"roche_n"
"2021-04-22","15_64",15,64,"midlands",3,10,"roche_n"
"2021-04-23","15_64",15,64,"midlands",7,47,"roche_n"
"2021-04-24","15_64",15,64,"midlands",27,128,"roche_n"
"2021-04-26","15_64",15,64,"midlands",49,258,"roche_n"
"2021-04-30","15_64",15,64,"midlands",5,51,"roche_n"
"2021-05-02","15_64",15,64,"midlands",25,125,"roche_n"
"2021-05-03","15_64",15,64,"midlands",33,122,"roche_n"
"2021-05-05","15_64",15,64,"midlands",1,5,"roche_n"
"2021-05-06","15_64",15,64,"midlands",1,9,"roche_n"
"2021-05-09","15_64",15,64,"midlands",0,1,"roche_n"
"2021-05-10","15_64",15,64,"midlands",35,243,"roche_n"
"2021-05-14","15_64",15,64,"midlands",1,5,"roche_n"
"2021-05-16","15_64",15,64,"midlands",12,130,"roche_n"
"2021-05-17","15_64",15,64,"midlands",17,116,"roche_n"
"2021-05-21","15_64",15,64,"midlands",2,5,"roche_n"
"2021-05-24","15_64",15,64,"midlands",35,239,"roche_n"
"2021-05-27","15_64",15,64,"midlands",0,1,"roche_n"
"2021-05-28","15_64",15,64,"midlands",0,12,"roche_n"
"2021-05-30","15_64",15,64,"midlands",17,90,"roche_n"
"2021-05-31","15_64",15,64,"midlands",27,108,"roche_n"
"2021-06-03","15_64",15,64,"midlands",1,3,"roche_n"
"2021-06-04","15_64",15,64,"midlands",7,47,"roche_n"
"2021-06-07","15_64",15,64,"midlands",37,235,"roche_n"
"2021-06-11","15_64",15,64,"midlands",0,2,"roche_n"
"2021-06-14","15_64",15,64,"midlands",34,242,"roche_n"
"2021-06-17","15_64",15,64,"midlands",1,4,"roche_n"
"2021-06-18","15_64",15,64,"midlands",2,12,"roche_n"
"2021-06-21","15_64",15,64,"midlands",36,229,"roche_n"
"2021-06-24","15_64",15,64,"midlands",1,7,"roche_n"
"2021-06-25","15_64",15,64,"midlands",2,3,"roche_n"
"2021-06-26","15_64",15,64,"midlands",32,130,"roche_n"
"2021-06-27","15_64",15,64,"midlands",0,3,"roche_n"
"2021-06-28","15_64",15,64,"midlands",25,114,"roche_n"
"2021-07-02","15_64",15,64,"midlands",32,232,"roche_n"
"2021-07-07","15_64",15,64,"midlands",41,215,"roche_n"
"2021-07-14","15_64",15,64,"midlands",39,239,"roche_n"
"2021-07-15","15_64",15,64,"midlands",1,8,"roche_n"
"2021-07-16","15_64",15,64,"midlands",0,4,"roche_n"
"2021-07-22","15_64",15,64,"midlands",1,30,"roche_n"
"2021-07-23","15_64",15,64,"midlands",0,5,"roche_n"
"2021-07-26","15_64",15,64,"midlands",83,224,"roche_n"
"2020-11-27","65_119",65,119,"midlands",1,8,"roche_n"
"2020-11-30","65_119",65,119,"midlands",1,24,"roche_n"
"2020-12-07","65_119",65,119,"midlands",3,29,"roche_n"
"2020-12-11","65_119",65,119,"midlands",0,3,"roche_n"
"2020-12-12","65_119",65,119,"midlands",0,10,"roche_n"
"2020-12-13","65_119",65,119,"midlands",1,20,"roche_n"
"2020-12-16","65_119",65,119,"midlands",0,9,"roche_n"
"2020-12-18","65_119",65,119,"midlands",2,37,"roche_n"
"2020-12-19","65_119",65,119,"midlands",0,2,"roche_n"
"2020-12-30","65_119",65,119,"midlands",0,1,"roche_n"
"2020-12-31","65_119",65,119,"midlands",0,5,"roche_n"
"2021-01-03","65_119",65,119,"midlands",5,31,"roche_n"
"2021-01-08","65_119",65,119,"midlands",3,53,"roche_n"
"2021-01-14","65_119",65,119,"midlands",0,1,"roche_n"
"2021-01-15","65_119",65,119,"midlands",0,4,"roche_n"
"2021-01-18","65_119",65,119,"midlands",2,27,"roche_n"
"2021-01-22","65_119",65,119,"midlands",1,3,"roche_n"
"2021-01-25","65_119",65,119,"midlands",4,41,"roche_n"
"2021-02-01","65_119",65,119,"midlands",2,46,"roche_n"
"2021-02-08","65_119",65,119,"midlands",2,13,"roche_n"
"2021-02-15","65_119",65,119,"midlands",2,35,"roche_n"
"2021-02-18","65_119",65,119,"midlands",0,1,"roche_n"
"2021-02-19","65_119",65,119,"midlands",1,9,"roche_n"
"2021-02-22","65_119",65,119,"midlands",1,39,"roche_n"
"2021-02-25","65_119",65,119,"midlands",0,1,"roche_n"
"2021-02-26","65_119",65,119,"midlands",0,4,"roche_n"
"2021-03-01","65_119",65,119,"midlands",1,34,"roche_n"
"2021-03-05","65_119",65,119,"midlands",0,1,"roche_n"
"2021-03-08","65_119",65,119,"midlands",0,26,"roche_n"
"2021-03-12","65_119",65,119,"midlands",0,1,"roche_n"
"2021-03-13","65_119",65,119,"midlands",1,7,"roche_n"
"2021-03-15","65_119",65,119,"midlands",1,36,"roche_n"
"2021-03-19","65_119",65,119,"midlands",0,14,"roche_n"
"2021-03-21","65_119",65,119,"midlands",1,19,"roche_n"
"2021-03-22","65_119",65,119,"midlands",0,23,"roche_n"
"2021-03-27","65_119",65,119,"midlands",0,6,"roche_n"
"2021-03-29","65_119",65,119,"midlands",1,17,"roche_n"
"2021-03-30","65_119",65,119,"midlands",3,27,"roche_n"
"2021-03-31","65_119",65,119,"midlands",0,6,"roche_n"
"2021-04-01","65_119",65,119,"midlands",1,2,"roche_n"
"2021-04-02","65_119",65,119,"midlands",1,10,"roche_n"
"2021-04-08","65_119",65,119,"midlands",0,1,"roche_n"
"2021-04-09","65_119",65,119,"midlands",1,15,"roche_n"
"2021-04-15","65_119",65,119,"midlands",0,1,"roche_n"
"2021-04-16","65_119",65,119,"midlands",0,1,"roche_n"
"2021-04-19","65_119",65,119,"midlands",1,31,"roche_n"
"2021-04-22","65_119",65,119,"midlands",0,2,"roche_n"
"2021-04-23","65_119",65,119,"midlands",0,4,"roche_n"
"2021-04-24","65_119",65,119,"midlands",2,7,"roche_n"
"2021-04-26","65_119",65,119,"midlands",3,26,"roche_n"
"2021-04-30","65_119",65,119,"midlands",0,2,"roche_n"
"2021-05-02","65_119",65,119,"midlands",2,18,"roche_n"
"2021-05-03","65_119",65,119,"midlands",0,11,"roche_n"
"2021-05-05","65_119",65,119,"midlands",0,2,"roche_n"
"2021-05-06","65_119",65,119,"midlands",0,4,"roche_n"
"2021-05-10","65_119",65,119,"midlands",1,36,"roche_n"
"2021-05-16","65_119",65,119,"midlands",0,13,"roche_n"
"2021-05-17","65_119",65,119,"midlands",2,18,"roche_n"
"2021-05-21","65_119",65,119,"midlands",0,1,"roche_n"
"2021-05-24","65_119",65,119,"midlands",1,40,"roche_n"
"2021-05-28","65_119",65,119,"midlands",0,1,"roche_n"
"2021-05-30","65_119",65,119,"midlands",3,16,"roche_n"
"2021-05-31","65_119",65,119,"midlands",1,19,"roche_n"
"2021-06-04","65_119",65,119,"midlands",1,9,"roche_n"
"2021-06-07","65_119",65,119,"midlands",1,40,"roche_n"
"2021-06-11","65_119",65,119,"midlands",0,2,"roche_n"
"2021-06-14","65_119",65,119,"midlands",1,38,"roche_n"
"2021-06-17","65_119",65,119,"midlands",0,1,"roche_n"
"2021-06-18","65_119",65,119,"midlands",0,1,"roche_n"
"2021-06-21","65_119",65,119,"midlands",2,42,"roche_n"
"2021-06-24","65_119",65,119,"midlands",0,2,"roche_n"
"2021-06-26","65_119",65,119,"midlands",0,8,"roche_n"
"2021-06-28","65_119",65,119,"midlands",3,21,"roche_n"
"2021-07-02","65_119",65,119,"midlands",6,47,"roche_n"
"2021-07-07","65_119",65,119,"midlands",5,36,"roche_n"
"2021-07-14","65_119",65,119,"midlands",5,39,"roche_n"
"2021-07-15","65_119",65,119,"midlands",0,2,"roche_n"
"2021-07-22","65_119",65,119,"midlands",0,11,"roche_n"
"2021-07-23","65_119",65,119,"midlands",0,1,"roche_n"
"2021-07-26","65_119",65,119,"midlands",9,35,"roche_n"
"2020-11-26","15_64",15,64,"north_east_and_yorkshire",29,228,"roche_n"
"2020-12-02","15_64",15,64,"north_east_and_yorkshire",26,225,"roche_n"
"2020-12-10","15_64",15,64,"north_east_and_yorkshire",15,212,"roche_n"
"2020-12-11","15_64",15,64,"north_east_and_yorkshire",0,8,"roche_n"
"2020-12-16","15_64",15,64,"north_east_and_yorkshire",16,171,"roche_n"
"2020-12-31","15_64",15,64,"north_east_and_yorkshire",37,237,"roche_n"
"2021-01-07","15_64",15,64,"north_east_and_yorkshire",34,229,"roche_n"
"2021-01-08","15_64",15,64,"north_east_and_yorkshire",1,1,"roche_n"
"2021-01-14","15_64",15,64,"north_east_and_yorkshire",29,206,"roche_n"
"2021-01-21","15_64",15,64,"north_east_and_yorkshire",29,237,"roche_n"
"2021-01-28","15_64",15,64,"north_east_and_yorkshire",34,223,"roche_n"
"2021-01-29","15_64",15,64,"north_east_and_yorkshire",0,1,"roche_n"
"2021-02-05","15_64",15,64,"north_east_and_yorkshire",43,223,"roche_n"
"2021-02-11","15_64",15,64,"north_east_and_yorkshire",0,4,"roche_n"
"2021-02-12","15_64",15,64,"north_east_and_yorkshire",36,219,"roche_n"
"2021-02-18","15_64",15,64,"north_east_and_yorkshire",46,224,"roche_n"
"2021-02-26","15_64",15,64,"north_east_and_yorkshire",42,224,"roche_n"
"2021-03-05","15_64",15,64,"north_east_and_yorkshire",40,217,"roche_n"
"2021-03-12","15_64",15,64,"north_east_and_yorkshire",40,229,"roche_n"
"2021-03-19","15_64",15,64,"north_east_and_yorkshire",44,224,"roche_n"
"2021-03-26","15_64",15,64,"north_east_and_yorkshire",38,222,"roche_n"
"2021-04-01","15_64",15,64,"north_east_and_yorkshire",0,1,"roche_n"
"2021-04-08","15_64",15,64,"north_east_and_yorkshire",29,218,"roche_n"
"2021-04-09","15_64",15,64,"north_east_and_yorkshire",33,231,"roche_n"
"2021-04-15","15_64",15,64,"north_east_and_yorkshire",40,214,"roche_n"
"2021-04-22","15_64",15,64,"north_east_and_yorkshire",1,7,"roche_n"
"2021-04-23","15_64",15,64,"north_east_and_yorkshire",49,225,"roche_n"
"2021-04-30","15_64",15,64,"north_east_and_yorkshire",31,215,"roche_n"
"2021-05-06","15_64",15,64,"north_east_and_yorkshire",38,219,"roche_n"
"2021-05-13","15_64",15,64,"north_east_and_yorkshire",1,3,"roche_n"
"2021-05-14","15_64",15,64,"north_east_and_yorkshire",39,220,"roche_n"
"2021-05-21","15_64",15,64,"north_east_and_yorkshire",40,212,"roche_n"
